model,dataset_size,test_size,param_id,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,accuracy,precision,recall,f1,roc_auc,colsample_bytree,learning_rate,subsample
XGBoost,500,0.2,8,6.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9907999999999999,0.8,0.05,0.8
XGBoost,500,0.2,9,6.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9904,0.8,0.05,1.0
XGBoost,500,0.2,10,6.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9907999999999999,0.8,0.05,0.8
XGBoost,500,0.2,11,6.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.99,0.8,0.05,1.0
XGBoost,500,0.2,12,8.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9928,0.8,0.05,0.8
XGBoost,500,0.2,13,8.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.994,0.8,0.05,1.0
XGBoost,500,0.2,14,8.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9907999999999999,0.8,0.05,0.8
XGBoost,500,0.2,15,8.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9904,0.8,0.05,1.0
XGBoost,500,0.2,16,8.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9907999999999999,0.8,0.05,0.8
XGBoost,500,0.2,17,8.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.99,0.8,0.05,1.0
XGBoost,500,0.2,18,4.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9924,0.8,0.1,0.8
XGBoost,500,0.2,19,4.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9928,0.8,0.1,1.0
XGBoost,500,0.2,20,4.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9892,0.8,0.1,0.8
XGBoost,500,0.2,21,4.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9904,0.8,0.1,1.0
XGBoost,500,0.2,22,4.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9892,0.8,0.1,0.8
XGBoost,500,0.2,23,4.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9907999999999999,0.8,0.1,1.0
XGBoost,500,0.2,24,6.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9924,0.8,0.1,0.8
XGBoost,500,0.2,25,6.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9935999999999999,0.8,0.1,1.0
XGBoost,500,0.2,26,6.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9887999999999999,0.8,0.1,0.8
XGBoost,500,0.2,27,6.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9895999999999999,0.8,0.1,1.0
XGBoost,500,0.2,28,6.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9892,0.8,0.1,0.8
XGBoost,500,0.2,29,6.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9892,0.8,0.1,1.0
XGBoost,500,0.2,30,8.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9924,0.8,0.1,0.8
XGBoost,500,0.2,31,8.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9935999999999999,0.8,0.1,1.0
XGBoost,500,0.2,32,8.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9887999999999999,0.8,0.1,0.8
XGBoost,500,0.2,33,8.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.99,0.8,0.1,1.0
XGBoost,500,0.2,34,8.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9892,0.8,0.1,0.8
XGBoost,500,0.2,35,8.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9892,0.8,0.1,1.0
XGBoost,500,0.2,36,4.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.994,1.0,0.05,0.8
XGBoost,500,0.2,37,4.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9951999999999999,1.0,0.05,1.0
XGBoost,500,0.2,38,4.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9904,1.0,0.05,0.8
XGBoost,500,0.2,39,4.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9912,1.0,0.05,1.0
XGBoost,500,0.2,40,4.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9895999999999999,1.0,0.05,0.8
XGBoost,500,0.2,41,4.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9904,1.0,0.05,1.0
XGBoost,500,0.2,42,6.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.994,1.0,0.05,0.8
XGBoost,500,0.2,43,6.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9947999999999999,1.0,0.05,1.0
XGBoost,500,0.2,44,6.0,,,,300,0.96,0.9423076923076923,0.98,0.9607843137254902,0.99,1.0,0.05,0.8
XGBoost,500,0.2,45,6.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9908,1.0,0.05,1.0
XGBoost,500,0.2,46,6.0,,,,500,0.96,0.9423076923076923,0.98,0.9607843137254902,0.9895999999999999,1.0,0.05,0.8
XGBoost,500,0.2,47,6.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9896,1.0,0.05,1.0
XGBoost,500,0.2,48,8.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.994,1.0,0.05,0.8
XGBoost,500,0.2,49,8.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9947999999999999,1.0,0.05,1.0
XGBoost,500,0.2,50,8.0,,,,300,0.96,0.9423076923076923,0.98,0.9607843137254902,0.99,1.0,0.05,0.8
XGBoost,500,0.2,51,8.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9908,1.0,0.05,1.0
XGBoost,500,0.2,52,8.0,,,,500,0.96,0.9423076923076923,0.98,0.9607843137254902,0.9895999999999999,1.0,0.05,0.8
XGBoost,500,0.2,53,8.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9896,1.0,0.05,1.0
XGBoost,500,0.2,54,4.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9947999999999999,1.0,0.1,0.8
XGBoost,500,0.2,55,4.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9927999999999999,1.0,0.1,1.0
XGBoost,500,0.2,56,4.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9924,1.0,0.1,0.8
XGBoost,500,0.2,57,4.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.988,1.0,0.1,1.0
XGBoost,500,0.2,58,4.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9924,1.0,0.1,0.8
XGBoost,500,0.2,59,4.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.988,1.0,0.1,1.0
XGBoost,500,0.2,60,6.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9935999999999999,1.0,0.1,0.8
XGBoost,500,0.2,61,6.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9947999999999999,1.0,0.1,1.0
XGBoost,500,0.2,62,6.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9904000000000001,1.0,0.1,0.8
XGBoost,500,0.2,63,6.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.99,1.0,0.1,1.0
XGBoost,500,0.2,64,6.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9916,1.0,0.1,0.8
XGBoost,500,0.2,65,6.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9888,1.0,0.1,1.0
XGBoost,500,0.2,66,8.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9935999999999999,1.0,0.1,0.8
XGBoost,500,0.2,67,8.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9947999999999999,1.0,0.1,1.0
XGBoost,500,0.2,68,8.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9904000000000001,1.0,0.1,0.8
XGBoost,500,0.2,69,8.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.99,1.0,0.1,1.0
XGBoost,500,0.2,70,8.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9916,1.0,0.1,0.8
XGBoost,500,0.2,71,8.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9888,1.0,0.1,1.0
RandomForest,500,0.3,0,,sqrt,1.0,2.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9860444444444444,,,
RandomForest,500,0.3,1,,sqrt,1.0,2.0,300,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9875555555555555,,,
RandomForest,500,0.3,2,,sqrt,1.0,2.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9882666666666666,,,
RandomForest,500,0.3,3,,sqrt,1.0,5.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.989688888888889,,,
RandomForest,500,0.3,4,,sqrt,1.0,5.0,300,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9886222222222223,,,
RandomForest,500,0.3,5,,sqrt,1.0,5.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9882666666666666,,,
RandomForest,500,0.3,6,,sqrt,2.0,2.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9902222222222222,,,
RandomForest,500,0.3,7,,sqrt,2.0,2.0,300,0.94,0.9342105263157895,0.9466666666666667,0.9403973509933775,0.9909333333333333,,,
RandomForest,500,0.3,8,,sqrt,2.0,2.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9905777777777778,,,
RandomForest,500,0.3,9,,sqrt,2.0,5.0,100,0.9533333333333334,0.9473684210526315,0.96,0.9536423841059603,0.9925333333333334,,,
RandomForest,500,0.3,10,,sqrt,2.0,5.0,300,0.94,0.9342105263157895,0.9466666666666667,0.9403973509933775,0.9907555555555556,,,
RandomForest,500,0.3,11,,sqrt,2.0,5.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9904000000000001,,,
RandomForest,500,0.3,12,10.0,sqrt,1.0,2.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9864,,,
RandomForest,500,0.3,13,10.0,sqrt,1.0,2.0,300,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9872888888888889,,,
RandomForest,500,0.3,14,10.0,sqrt,1.0,2.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9882666666666666,,,
RandomForest,500,0.3,15,10.0,sqrt,1.0,5.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9893333333333333,,,
RandomForest,500,0.3,16,10.0,sqrt,1.0,5.0,300,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9886222222222223,,,
RandomForest,500,0.3,17,10.0,sqrt,1.0,5.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9880888888888889,,,
RandomForest,500,0.3,18,10.0,sqrt,2.0,2.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9902222222222222,,,
RandomForest,500,0.3,19,10.0,sqrt,2.0,2.0,300,0.94,0.9342105263157895,0.9466666666666667,0.9403973509933775,0.9909333333333333,,,
RandomForest,500,0.3,20,10.0,sqrt,2.0,2.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9905777777777778,,,
RandomForest,500,0.3,21,10.0,sqrt,2.0,5.0,100,0.9533333333333334,0.9473684210526315,0.96,0.9536423841059603,0.992,,,
RandomForest,500,0.3,22,10.0,sqrt,2.0,5.0,300,0.94,0.9342105263157895,0.9466666666666667,0.9403973509933775,0.9905777777777778,,,
RandomForest,500,0.3,23,10.0,sqrt,2.0,5.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9898666666666667,,,
RandomForest,500,0.3,24,20.0,sqrt,1.0,2.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9860444444444444,,,
RandomForest,500,0.3,25,20.0,sqrt,1.0,2.0,300,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9875555555555555,,,
RandomForest,500,0.3,26,20.0,sqrt,1.0,2.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9882666666666666,,,
RandomForest,500,0.3,27,20.0,sqrt,1.0,5.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.989688888888889,,,
RandomForest,500,0.3,28,20.0,sqrt,1.0,5.0,300,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9886222222222223,,,
RandomForest,500,0.3,29,20.0,sqrt,1.0,5.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9882666666666666,,,
RandomForest,500,0.3,30,20.0,sqrt,2.0,2.0,100,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9902222222222222,,,
RandomForest,500,0.3,31,20.0,sqrt,2.0,2.0,300,0.94,0.9342105263157895,0.9466666666666667,0.9403973509933775,0.9909333333333333,,,
RandomForest,500,0.3,32,20.0,sqrt,2.0,2.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9905777777777778,,,
RandomForest,500,0.3,33,20.0,sqrt,2.0,5.0,100,0.9533333333333334,0.9473684210526315,0.96,0.9536423841059603,0.9925333333333334,,,
RandomForest,500,0.3,34,20.0,sqrt,2.0,5.0,300,0.94,0.9342105263157895,0.9466666666666667,0.9403973509933775,0.9907555555555556,,,
RandomForest,500,0.3,35,20.0,sqrt,2.0,5.0,500,0.9466666666666667,0.935064935064935,0.96,0.9473684210526315,0.9904000000000001,,,
XGBoost,500,0.3,0,4.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9847111111111111,0.8,0.05,0.8
XGBoost,500,0.3,1,4.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9845333333333334,0.8,0.05,1.0
XGBoost,500,0.3,2,4.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9888,0.8,0.05,0.8
XGBoost,500,0.3,3,4.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9891555555555556,0.8,0.05,1.0
XGBoost,500,0.3,4,4.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,0.8,0.05,0.8
XGBoost,500,0.3,5,4.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9898666666666667,0.8,0.05,1.0
XGBoost,500,0.3,6,6.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9848888888888889,0.8,0.05,0.8
XGBoost,500,0.3,7,6.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9850666666666666,0.8,0.05,1.0
XGBoost,500,0.3,8,6.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9891555555555555,0.8,0.05,0.8
XGBoost,500,0.3,9,6.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9891555555555556,0.8,0.05,1.0
XGBoost,500,0.3,10,6.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,0.8,0.05,0.8
XGBoost,500,0.3,11,6.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,0.8,0.05,1.0
XGBoost,500,0.3,12,8.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9848888888888889,0.8,0.05,0.8
XGBoost,500,0.3,13,8.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9850666666666666,0.8,0.05,1.0
XGBoost,500,0.3,14,8.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9891555555555555,0.8,0.05,0.8
XGBoost,500,0.3,15,8.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9891555555555556,0.8,0.05,1.0
XGBoost,500,0.3,16,8.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,0.8,0.05,0.8
XGBoost,500,0.3,17,8.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,0.8,0.05,1.0
XGBoost,500,0.3,18,4.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9893333333333333,0.8,0.1,0.8
XGBoost,500,0.3,19,4.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.989511111111111,0.8,0.1,1.0
XGBoost,500,0.3,20,4.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9905777777777778,0.8,0.1,0.8
XGBoost,500,0.3,21,4.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9902222222222222,0.8,0.1,1.0
XGBoost,500,0.3,22,4.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9904000000000001,0.8,0.1,0.8
XGBoost,500,0.3,23,4.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9905777777777778,0.8,0.1,1.0
XGBoost,500,0.3,24,6.0,,,,100,0.94,0.9230769230769231,0.96,0.9411764705882353,0.9870222222222222,0.8,0.1,0.8
XGBoost,500,0.3,25,6.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9889777777777777,0.8,0.1,1.0
XGBoost,500,0.3,26,6.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9902222222222221,0.8,0.1,0.8
XGBoost,500,0.3,27,6.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9902222222222222,0.8,0.1,1.0
XGBoost,500,0.3,28,6.0,,,,500,0.94,0.9230769230769231,0.96,0.9411764705882353,0.9900444444444445,0.8,0.1,0.8
XGBoost,500,0.3,29,6.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9907555555555556,0.8,0.1,1.0
XGBoost,500,0.3,30,8.0,,,,100,0.94,0.9230769230769231,0.96,0.9411764705882353,0.9870222222222222,0.8,0.1,0.8
XGBoost,500,0.3,31,8.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9889777777777777,0.8,0.1,1.0
XGBoost,500,0.3,32,8.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9902222222222221,0.8,0.1,0.8
XGBoost,500,0.3,33,8.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9902222222222222,0.8,0.1,1.0
XGBoost,500,0.3,34,8.0,,,,500,0.94,0.9230769230769231,0.96,0.9411764705882353,0.9900444444444445,0.8,0.1,0.8
XGBoost,500,0.3,35,8.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9907555555555556,0.8,0.1,1.0
XGBoost,500,0.3,36,4.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9886222222222222,1.0,0.05,0.8
XGBoost,500,0.3,37,4.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9854222222222223,1.0,0.05,1.0
XGBoost,500,0.3,38,4.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,1.0,0.05,0.8
XGBoost,500,0.3,39,4.0,,,,300,0.94,0.9230769230769231,0.96,0.9411764705882353,0.9891555555555556,1.0,0.05,1.0
XGBoost,500,0.3,40,4.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9904,1.0,0.05,0.8
XGBoost,500,0.3,41,4.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9909333333333333,1.0,0.05,1.0
XGBoost,500,0.3,42,6.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9886222222222222,1.0,0.05,0.8
XGBoost,500,0.3,43,6.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9852444444444445,1.0,0.05,1.0
XGBoost,500,0.3,44,6.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,1.0,0.05,0.8
XGBoost,500,0.3,45,6.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9889777777777777,1.0,0.05,1.0
XGBoost,500,0.3,46,6.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9904,1.0,0.05,0.8
XGBoost,500,0.3,47,6.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9905777777777777,1.0,0.05,1.0
XGBoost,500,0.3,48,8.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9886222222222222,1.0,0.05,0.8
XGBoost,500,0.3,49,8.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9852444444444445,1.0,0.05,1.0
